symbol,avg_daily_return,volatility,sharpe_ratio,max_drawdown,avg_volume,best_model,best_model_rmse
vedl,0.0010344279691774335,0.47105451082079636,0.5533878611596237,-0.8178217821782179,295103.19342359767,RandomForestRegressor,0.3040559315831519
bned,-0.0011170001262249625,0.4851023144663278,-0.5802570373599591,-0.66732154551408,293483.99639639637,RandomForestRegressor,0.26437634245607233
apa,0.0005408263987058682,0.37971130165821687,0.35892598371105017,-0.7530026109660575,2201316.490745872,RandomForestRegressor,1.21195134428445
fogo,-0.0009361466692205198,0.3599811380879047,-0.6553370043126088,-0.4899951195705222,86804.88395904437,RandomForestRegressor,0.39313236311694605
spab,0.00012075134131366789,0.06503744576585258,0.4678741247095686,-0.15820252385349332,124988.54807692308,RandomForestRegressor,0.09110004734652155
cdti,0.0012726822197370476,1.3371520506278383,0.2398500000229211,-0.9984894259818731,51118.79580279814,RandomForestRegressor,10.86924310486684
kmph,-0.00045147924588137485,0.7943690931598485,-0.14322406415579456,-0.8920863309352518,76795.96507936508,RandomForestRegressor,0.6660101323408321
dakt,0.000562097193904271,0.48252866699808034,0.2935545648408902,-0.8485772284046833,374829.82426909776,RandomForestRegressor,0.4172323389823021
ptc,0.0007685694835934963,0.2480189690167525,0.7809060356689046,-0.348459910651305,924223.1040164778,RandomForestRegressor,0.6199088297928611
nfx,0.0004196379150056447,0.46848632717999916,0.22572431348843247,-0.7701589170100058,2377775.096824898,RandomForestRegressor,1.2148891110202074
ezt,0.00026831242701827164,0.10685999862109428,0.6327412734521338,-0.1196206062860331,9182.785798816569,RandomForestRegressor,0.15996610561244148
axdx,0.002192284264914558,0.9369514216976922,0.5896310331195791,-0.8926080892608089,96376.13322580645,RandomForestRegressor,0.4478052863933343
lead,0.0006996172759039266,0.09866422802014325,1.7869045049619752,-0.07614412434257012,4375.273148148148,RandomForestRegressor,0.1819173497108424
htgm,0.000878667877587653,1.765168958980309,0.12544085597335652,-0.9256797583081571,537160.8457792208,XGBRegressor,0.39356171310804555
usac,0.0006706213857483178,0.40654305195569546,0.41569174136812725,-0.6790620322634293,158188.68922305765,RandomForestRegressor,0.3498187933346343
acn,0.0007360551581708043,0.2529991737947261,0.7331482434386877,-0.3912506046111678,3783979.674001886,RandomForestRegressor,0.8818729704298931
cdr_c,0.0007004295740884332,0.09324271993559573,1.8929976816656817,-0.01968885387948016,7863.914285714286,RandomForestRegressor,0.15870646082041412
chi,0.00018620874103496442,0.24709902620919075,0.1899020140252811,-0.7087868058143869,310530.19899402704,RandomForestRegressor,0.10441915329386886
tpge,-0.00038939754379165487,0.09114710807871351,-1.0765912721087625,-0.018181818181818188,73056.04166666667,ElasticNet,0.05388019935668407
nuw,0.0002396216281161727,0.11943535620377624,0.5055843780651471,-0.2128369536770479,40341.06893382353,RandomForestRegressor,0.11613115169312865
snde,-0.0030219433179032532,0.6927893864758145,-1.099222550139638,-0.7777654252362423,9371.846441947566,XGBRegressor,0.44464943308795263
z,0.0011339651854110747,0.3883711332780902,0.7357890487678834,-0.5213751868460388,1366868.9118705036,RandomForestRegressor,0.7486609873694583
ccbg,0.0002904223788946239,0.4409003992673288,0.16599313496441284,-0.829656404841199,28844.01383212826,RandomForestRegressor,0.5219720257518096
eocc,0.00028234138860963365,0.2424983957469259,0.29340412628494533,-0.3325065822108597,120827.56873315363,RandomForestRegressor,0.38835489296588055
sap,0.0005037373450793941,0.2730154795707403,0.46496195439026666,-0.5038453809758682,1684836.4052184848,RandomForestRegressor,0.8930989324983646
bpmx,-0.0009988551057264006,1.2282020778525147,-0.20494305552972616,-0.9622455555555556,562122.6358381503,RandomForestRegressor,0.17006247446701475
gabc,0.0006309705755648151,0.3152522461072778,0.504372568334455,-0.32907580595675046,30302.017088607594,RandomForestRegressor,0.2697636795049426
keyw,5.967215406648141e-05,0.535765987030461,0.028067072544301637,-0.8155996393146979,278669.9802036199,XGBRegressor,0.4182048323398913
dwpp,0.00045651335280934047,0.16190024969714456,0.710569410011125,-0.16314378105528826,3348.75,RandomForestRegressor,0.24248971526307997
mrdn,-0.0035424216824609927,1.0200265284762342,-0.8751637717831856,-0.7652590673575129,32760.5956284153,RandomForestRegressor,0.13150936846517058
caa,0.00047809670257670646,0.6554297347914926,0.18381889416057337,-0.9848383266350018,736498.182961333,RandomForestRegressor,1.8482919403713787
vuzi,0.0008055363106771729,0.6668970245365357,0.30438754833509774,-0.5252837977296182,228494.16081871346,RandomForestRegressor,0.2866243336776053
chsp,0.0004889895365646148,0.2613512144422429,0.4714933637376115,-0.4243526248761851,324631.1371340524,RandomForestRegressor,0.329830328584698
algt,0.000989494693076825,0.44351649336533105,0.562217338893786,-0.5540112799263353,209708.78030025633,RandomForestRegressor,2.0429173836946157
baa,-0.00013689825007805935,0.850667102898908,-0.04055447648334732,-0.9982394755003451,59805.012460063896,RandomForestRegressor,1.8548472822133089
jpin,0.0003252728280384706,0.13846868213348856,0.5919660056176017,-0.16950913177328275,58237.44050991502,RandomForestRegressor,0.5738022495630016
tsm,0.0007846548078782039,0.313384243749816,0.63096028447162,-0.505939788445891,13948512.996227602,RandomForestRegressor,0.2570012832402199
idti,0.0006585967481505234,0.409894790340339,0.4048999510243316,-0.7615740740740741,2678799.0543854134,RandomForestRegressor,0.3271769516075477
ntap,0.00133585719049228,0.6205338152283874,0.5424942263302053,-0.9621189125469682,6113559.732667876,RandomForestRegressor,1.6492053236416147
ayi,0.0008838976628044299,0.36128164963047715,0.6165334199911331,-0.6263963274674829,473309.42533794406,RandomForestRegressor,2.5329415448097037
amph,0.0012448164088869802,0.4457446062331468,0.7037521725511166,-0.4338747099767982,266031.0431654676,RandomForestRegressor,0.4843235521721223
eaglu,0.00033095215939947737,0.21199241498176202,0.39341003863672813,-0.11721311475409835,29227.545774647886,SVR,0.07077964969168084
ntec,0.0009599663680904001,0.48560550964574306,0.49816470355795417,-0.5024232633279484,24174.983208955226,RandomForestRegressor,0.17887064276475007
nesrw,0.006929991128035949,1.2266126806861728,1.423723879397805,-0.31666666666666665,4165.869565217391,RandomForestRegressor,0.051583301630577276
usm,0.0001780803850932695,0.3394002220732152,0.1322222383043204,-0.7256009575051175,110368.5815781201,RandomForestRegressor,0.9382757815798168
inb,0.00014027257466139685,0.2787683041330225,0.12680311316097234,-0.7581484243893344,123576.08857808857,RandomForestRegressor,0.10496887817960814
brn,1.8145103287166993e-05,0.6080075034615037,0.007520574996745246,-0.9532338129496403,12153.98658618377,RandomForestRegressor,0.3462264569838014
rnsc,0.0016780672755655507,0.10080934235744711,4.194779407875781,-0.027729701434115905,1818.5,RandomForestRegressor,0.1340501441177896
frsh,-0.00017047743363290735,0.5310067259739628,-0.08090352000098612,-0.8271604938271605,188272.66934557978,RandomForestRegressor,0.5708706027643871
cgbd,0.0004797877697448263,0.10215918581317443,1.1835109786094649,-0.03919491525423724,87273.01162790698,XGBRegressor,0.11642372496822746
acrs,0.0015312403490711315,0.5917739288640087,0.6520607771732366,-0.49556010928961747,168786.38899803537,RandomForestRegressor,0.8013548065137857
mrcc,0.00041745021595823874,0.20137375783510436,0.5223990233504879,-0.2603054051870405,73845.0592,RandomForestRegressor,0.14051367869721376
dwsn,0.0005642396799047484,0.6120242828628962,0.2323247676887507,-0.9161227527768235,41288.01666666667,RandomForestRegressor,0.6182552255803131
dcm,0.0002636846476290358,0.23955922881339156,0.2773782981839458,-0.33797151864333075,262575.5686890915,RandomForestRegressor,0.2595054389351976
jynt,0.0005671343308513997,0.6158265694794499,0.2320748380430538,-0.8443357783211084,23669.148501362397,RandomForestRegressor,0.243220439489354
fly,0.0002539023433800697,0.4133715901223252,0.15478419915805913,-0.8851770827174363,184598.3062030818,RandomForestRegressor,0.2237704384778058
sons,0.0002797499265827173,0.5661713045691869,0.124515285267747,-0.8832408435072142,616380.5344231374,RandomForestRegressor,0.6301337860223575
bcac,-0.00014553587493343773,0.07566567199334959,-0.484698536562918,-0.00905432595573441,83851.30769230769,ElasticNet,0.05172887652623635
agncb,0.0003893919496712698,0.0815519802498809,1.2032420428847073,-0.0847194812517621,27406.372389791184,RandomForestRegressor,0.1042479012639673
bokfl,0.00013777702918456097,0.1464598637639347,0.2370602461468288,-0.18307608356719673,26084.516819571865,SVR,0.3910324226427749
pii,0.0007112372560279857,0.3880993506657122,0.4618193465451917,-0.797127592708988,1035570.6347060673,RandomForestRegressor,1.2622558495876133
wlh,0.001202273332128183,0.4939095827565045,0.6134176988537325,-0.7596527985633044,332866.228379513,RandomForestRegressor,0.6991100433218849
bac_d,0.00020133255983182787,0.1498786170762638,0.3385126315370549,-0.3114126323751891,54909.224569205115,RandomForestRegressor,0.2663826634803874
tecd,0.0004575637385865332,0.29962745508658856,0.38483143038572476,-0.6408930669800235,498874.6667714555,XGBRegressor,1.227844732424366
mtfb,0.003035056610007347,0.6005770881829401,1.2734989075854948,-0.34676663542642927,5347.370731707317,XGBRegressor,0.4077543785143739
mscc,0.000674979904138627,0.3881001421486949,0.438275891632538,-0.7411054637865311,845579.3888714241,RandomForestRegressor,0.6590528529933531
isrg,0.001373834651249413,0.42911913864245627,0.8067837132832067,-0.7588758901322482,1924460.812951902,RandomForestRegressor,3.104448871318462
hio,0.00017654265911127602,0.19839298013252257,0.22424558604000988,-0.5685399796343888,372008.48663942155,RandomForestRegressor,0.03801538146396301
oln,0.0005181739712352817,0.3876172531174713,0.33687829863372326,-0.699740357636417,1422894.681232317,RandomForestRegressor,0.41672636486936826
rt,-0.0001028420322736247,0.5689974566419741,-0.04554711419256918,-0.9716510903426792,658648.5187048098,RandomForestRegressor,0.3131213997646373
txmd,0.004285728817450593,2.0652652493236596,0.5229370233926286,-0.9968125,1224497.0697969543,RandomForestRegressor,3.383311412112893
prsc,0.001274018871059908,0.69302668166904,0.4632617531173467,-0.9778499704666272,109278.5077019805,RandomForestRegressor,0.8064490551402708
cqp,0.0006824823286916903,0.46231931044112995,0.3720059771377557,-0.8294247472590062,301052.26173488545,RandomForestRegressor,0.42175242990633566
ajrd,0.0005590500363589438,0.4783733260056302,0.29449929898640664,-0.9123809523809524,493124.65419679345,RandomForestRegressor,0.3110152231910902
dtq,0.00021847243401114255,0.10288620050093789,0.5351062931933817,-0.24128789704535591,25245.756714060033,RandomForestRegressor,0.15534885392531506
vg,0.0013297300854599639,0.9251089545506861,0.36221893636156716,-0.9633333333333334,2127416.773440223,RandomForestRegressor,0.13630406295630818
mgi,1.2376311093590106e-05,0.6085429677419965,0.005125078360788808,-0.9835980662983426,174463.29833385727,RandomForestRegressor,3.2810221757529825
staa,0.0012961642590562535,0.6840481653718404,0.4775005764464289,-0.9135135135135135,150952.4275385099,RandomForestRegressor,0.2506990308406982
iiji,0.0009178805063491764,0.5697015152314863,0.40601241424819834,-0.8735497715630625,206741.31835811248,XGBRegressor,0.32786138107581186
abeo,0.004020695975468184,1.056563928236619,0.9589721537332964,-0.7857142857142857,678449.2002820874,XGBRegressor,0.5465375773144524
ups,0.00026590799713506935,0.2228977965258046,0.3006257411354892,-0.562460914157066,3923422.9738185047,RandomForestRegressor,0.8131774850262763
kbh,0.0009090872334076235,0.4985726819638671,0.45949164706806755,-0.9367550591393764,2219316.34267499,RandomForestRegressor,0.5866985965665873
lgi,0.00023418510186488432,0.21561944647389017,0.27369815958180316,-0.66134882402947,39317.55705752908,RandomForestRegressor,0.12755832851516136
esgu,0.0011856389811082599,0.07538002970089222,3.963662848434047,-0.01657213590259954,5474.36,XGBRegressor,0.18616173642389214
cws,0.0006820325655938262,0.09291867262414981,1.8497057876069376,-0.04208347706105553,4387.428015564203,RandomForestRegressor,0.18996097589008823
amh_g,0.000544829001949162,0.051126356490385653,2.685442850147313,-0.016666666666666607,39856.96721311475,RandomForestRegressor,0.05998864754129109
dva,0.0004239916109317092,0.2465336646322979,0.43339268133684755,-0.3635953705095445,1639875.25432254,RandomForestRegressor,0.6677115622288727
trc,1.1638803354437348e-05,0.35453392136187467,0.008272772416393142,-0.7188582742121763,52111.700408676516,RandomForestRegressor,0.7096477864308193
cprx,0.0021943529253027833,1.2150378439524145,0.45511087570533165,-0.9424597364568081,529859.2990825688,RandomForestRegressor,0.13491177144180927
asgn,0.0013562408061408636,0.5415467209065923,0.6311047042725011,-0.8972449739389426,280988.50990254636,RandomForestRegressor,0.4934729026288377
bspm,0.0003515441659138796,1.1710646696041571,0.0756483669174671,-0.9902818270165209,85563.67785234899,RandomForestRegressor,1.5750515851656632
nudm,0.0007180001163715434,0.07208517293350135,2.510031147355957,-0.018677042801556465,8376.522222222222,XGBRegressor,0.12785186916070043
kaac,1.874942898885052e-05,0.033033772244191933,0.14303107953470454,-0.009202453987730008,63024.51612903226,RandomForestRegressor,0.019170880496210577
yorw,0.0005183973371007571,0.28245690371182436,0.46249933081002637,-0.5081773514272344,24253.83710691824,RandomForestRegressor,0.34520865446727356
eva,0.0010957065227684343,0.36307159487243806,0.7605057725175584,-0.4046000118252232,110413.56430868167,RandomForestRegressor,0.43946874586613377
cbmxw,0.01849318826027214,2.7184083342838523,1.7143426845828529,-0.6153846153846154,17333.20618556701,RandomForestRegressor,0.09880605528651595
tal,0.0016902851111876467,0.40407327655610903,1.0541450591577044,-0.576806229702832,2272108.1977207977,RandomForestRegressor,0.22854832451316484
cnsl,0.00038113266986127486,0.33179155136772126,0.2894752214428603,-0.6684801934428561,298984.887987013,RandomForestRegressor,0.2901934889160278
atus,-0.00418997576085302,0.4026735574013864,-2.6221585011663984,-0.3565525383707202,1423890.775,RandomForestRegressor,0.7421953369059923
lexea,0.0002132362742625676,0.2517268121258802,0.21346769007385547,-0.23877232529911574,254522.13191489363,RandomForestRegressor,0.7638824736244673
news,0.0009737336519506304,0.7718661738407099,0.3179059901933184,-0.9587312315936851,85619.49284928493,RandomForestRegressor,0.36364187788232244
xxii,0.003974248014224759,1.4222267727374258,0.7041848169240871,-0.9080645161290323,588375.0841902314,RandomForestRegressor,0.101417798891738
pky,0.000174924191808031,0.40916103761676637,0.107734833679133,-0.8509494748421907,422205.7571247625,RandomForestRegressor,0.38076557741735834
ual,0.0011267242710910367,0.6961199294145399,0.40788160820756797,-0.9349948078920042,6182661.167344173,RandomForestRegressor,1.039607180499535
rlje,0.0016335706611260495,1.5895266214988137,0.2589826436600337,-0.9621621621621621,23402.25,RandomForestRegressor,0.43805444046038167
mtdr,0.0011225448371334076,0.4933075920435813,0.5734379594397719,-0.5713798977853493,1036431.4912770411,RandomForestRegressor,0.7334392621202618
ades,0.002123669125349981,0.39309415262343556,1.3614158745852833,-0.3220127433010388,96146.5875,RandomForestRegressor,0.22080682621202713
mfg,-0.00019928235845504126,0.37983861087090504,-0.13221182074019927,-0.8377622377622378,507226.3486005089,RandomForestRegressor,0.16726599311273876
ois,0.0006578513518208791,0.46471350981486215,0.356732776554971,-0.8195665941570064,1213938.4564602326,RandomForestRegressor,0.8206218970585151
mbt,0.0005606776021375442,0.4931510946703962,0.2865060166460639,-0.8277537840565086,5109007.6655139895,RandomForestRegressor,0.3110424903166225
brss,0.0010783514697741265,0.31796231875705633,0.8546439447458875,-0.4308310194367315,139011.76985559566,RandomForestRegressor,0.5341361039203973
lmnx,0.0006916877447837533,0.43826403611523784,0.39771757963656806,-0.5079522862823062,233718.4508016347,SVR,0.480631003933585
onvo,-0.00010813974147117182,0.6900220060542471,-0.039493254724680335,-0.8901960784313725,1570874.4437209303,RandomForestRegressor,0.26150836153018986
mh_c,0.00010384283396968635,0.12168122638019326,0.21505695610428643,-0.11383399209486167,28964.37552742616,RandomForestRegressor,0.2489461081320091
adro,-0.001428619391730609,0.624305624625883,-0.5766600083602511,-0.7956273764258555,371299.3813291139,XGBRegressor,0.9273902525850698
fsbw,0.0015137130540326979,0.20287115656734242,1.8802854780867626,-0.11880037197768134,6390.207455429498,RandomForestRegressor,0.36908968077892834
idev,0.0006503671192666828,0.08418167287246921,1.946890676590528,-0.02348623853211007,120187.87903225806,SVR,0.23832672483942188
pwod,0.0003197207988961241,0.2933621067347495,0.2746422918031206,-0.44679178539844744,8372.862279511533,RandomForestRegressor,0.5677023111267434
muh,0.00020094897791317077,0.1564149558117994,0.3237487244828989,-0.5154766575127501,32960.49009745363,RandomForestRegressor,0.08508188288844315
df,9.486086782635618e-05,0.3713414518896446,0.06437454954354474,-0.805665061919036,2765435.027035523,RandomForestRegressor,0.39546626034823174
amed,0.0007717410661259744,0.49884827282574923,0.3898555117012065,-0.8553049795671257,514895.36529393273,RandomForestRegressor,1.0559617348980337
dfp,0.0003930108616072043,0.11506055585808485,0.860753160684965,-0.20633138751683877,91138.60975609756,RandomForestRegressor,0.1444699798050265
jpi,0.0003425583011394171,0.10225442751020127,0.8442147101994294,-0.146470027477149,86919.32749428789,RandomForestRegressor,0.14476619522605402
rate,0.0003021619365149874,0.463873842420102,0.16414982057301944,-0.7159270998415214,597975.6098174953,RandomForestRegressor,0.511706779643707
ale,0.00035200670551371345,0.2080487316266875,0.4263697696971543,-0.539248286981056,236533.1565545426,RandomForestRegressor,0.5154904387953918
bgb,0.00015092071432575976,0.0994064631420188,0.382591018812895,-0.24287055086275366,211657.9716758458,RandomForestRegressor,0.08215676189336579
plt,0.00043600609769519483,0.3973766024961535,0.2764972470170854,-0.801317863159611,409510.3285130462,RandomForestRegressor,0.6756344828289499
sino,0.0022009000021482386,1.3657129474535414,0.40610788788046054,-0.9628712871287128,166629.9181619256,SVR,0.2672944901431164
rgs,-2.7179303504360704e-05,0.3787640705463355,-0.018082983618851498,-0.8022614212588017,445697.14900974534,RandomForestRegressor,0.45783192292406694
phg,0.00039409947150234874,0.33112953343471613,0.29992210537201136,-0.6952334969555538,1250196.994341402,RandomForestRegressor,0.4762815678895418
wtfcm,0.00043973096270571115,0.13429280472401395,0.8251536843658164,-0.13624843833660538,18060.958115183246,RandomForestRegressor,0.2228591462392866
moxc,-0.0006275805446547514,0.4407635564975089,-0.3588098310797871,-0.34065934065934067,10273.616113744076,XGBRegressor,0.07941347430521054
iphs,0.0009037832231938788,0.4485662456841911,0.5077363141702043,-0.8096675629430458,194169.3519593614,RandomForestRegressor,0.905203994372245
gjv,0.00024036781485845234,0.11094101373791537,0.5459900473545842,-0.10334040296924696,2522.806833114323,RandomForestRegressor,0.15513998344573843
gne,0.0004531551390533184,0.5308198296179585,0.2151296705016177,-0.6930773595611879,78355.24716098864,XGBRegressor,0.2919456372722947
vnce,-0.002891903866513157,0.8840836138501774,-0.8243109169138113,-0.9917449664429531,49923.63673469388,RandomForestRegressor,6.2787539593571
ttai,0.0002207310843072108,0.07673186028821542,0.7249170427575307,-0.021911598035511792,1701.5866666666666,RandomForestRegressor,0.11352808125069797
gt,0.00046623388431762665,0.376643758654168,0.31194181809321153,-0.9449469872015469,1608016.3099643243,RandomForestRegressor,0.4509176409906184
gshtw,0.005135688432658126,1.0092160205360852,1.2823750898666724,-0.21782122905027945,13299.866666666667,RandomForestRegressor,0.12157539125853811
cg,0.00048384979055867214,0.2985526439263576,0.4084041782958093,-0.6269561592967299,709215.3505830903,RandomForestRegressor,0.4110862689792406
brg_a,8.914289128326739e-05,0.09152378409947401,0.24544449100758373,-0.083424011606819,11983.534412955465,SVR,0.14755819527921368
aple,0.0003446360075092788,0.18925308551202813,0.45890017411007317,-0.16134490475410734,1159621.7088815789,SVR,0.2312125728506443
dlr_j,0.00041197790898664957,0.04088502806719582,2.5392775295153736,-0.014620553359683819,85152.95348837209,XGBRegressor,0.0631088448379278
trst,0.0002445388869051615,0.3449705976314091,0.17863493272532147,-0.7008590047393365,375667.3674944986,RandomForestRegressor,0.13922523184384208
bomn,0.00425025780150054,0.42512134977087945,2.5194334901208566,-0.10969239698200817,25778.96551724138,RandomForestRegressor,0.29968794662652204
evm,0.00015641545037834922,0.18754287012343113,0.21017431091569597,-0.5917715031217967,63626.23923294561,RandomForestRegressor,0.08885421241569005
leu,0.00015456084524054204,0.9060391130856128,0.04298857790804471,-0.9998504712355034,18278.128925619836,RandomForestRegressor,61.76821306719474
bsl,0.00020194468397111606,0.12949986257930857,0.39297385608849633,-0.2647313156269303,78045.86405158517,RandomForestRegressor,0.1166782927390755
ph,0.0006655062892948208,0.3111316534939563,0.5390245030326127,-0.6766159293906242,1068879.7181818183,RandomForestRegressor,0.9061202368171979
star_d,8.387490544023494e-05,0.15492356199361068,0.1364316434436933,-0.27918983320095314,5657.9133126934985,XGBRegressor,0.29453828178195496
gab_j,3.3344362614959514e-05,0.06996252982614559,0.12010399566525692,-0.10384176492963104,12483.32637075718,SVR,0.11520852999669648
avid,-0.00023172964560159388,0.49915736507484326,-0.11698889924792721,-0.9336835193696651,374223.73364779877,RandomForestRegressor,0.642302478414378
csl,0.0005529306759812089,0.29340687659033865,0.4748986525691158,-0.6548228882833786,406646.522791575,RandomForestRegressor,0.9143944760422086
cien,0.0006949808595010186,0.7359270761881377,0.23797898224019673,-0.9951361681796465,2967509.0476464937,RandomForestRegressor,13.094380295417917
swn,0.0005470155576890221,0.5361130009900238,0.25712474848226763,-0.9022265246853823,7545687.273498899,RandomForestRegressor,0.7999828717604285
cprt,0.0006918775288370004,0.2533055775649291,0.6883114811091463,-0.5194054500412881,1679132.6287331027,RandomForestRegressor,0.21786762680605493
plx,0.0024209330671358304,1.5592313605225843,0.39126658709183454,-0.9947087198515769,409836.22567429155,XGBRegressor,1.0333397058816862
rcl,0.0008056404649245373,0.47192878631802065,0.4301949850208386,-0.8881902431287245,2724905.2552656396,RandomForestRegressor,1.1659799162995155
twmc,7.265119334960494e-05,0.6120722075807151,0.02991166809626154,-0.9662119883040936,54253.40134314039,RandomForestRegressor,0.16268929073774618
cfcow,0.0040891183924168075,0.72217983188888,1.4268715206209048,-0.4669421487603306,69199.2801724138,SVR,0.06648589571635623
phk,0.0003178129306162018,0.3296847494348164,0.24292557860980954,-0.7906287425149701,1047572.4460861364,RandomForestRegressor,0.09780600999879145
geny,0.0016552079820170824,0.14314239635963036,2.9139683425471885,-0.037065265353604215,1118.3372093023256,RandomForestRegressor,0.22086736639420806
scl,0.0008950450123165446,0.37017792980103925,0.6093052149948461,-0.6166106472948065,85089.77931468091,RandomForestRegressor,0.7771699535305003
pran,0.0010390631619506727,0.9179805014675861,0.28523908339333637,-0.9779670181130036,54646.65704314721,RandomForestRegressor,0.9830279487462736
mlpz,0.001992274426898794,0.5360357016952384,0.9366039500554331,-0.3515993707393813,2716.6666666666665,RandomForestRegressor,1.63369475512515
itek,0.002316153182616843,1.5043811194836794,0.3879805419385793,-0.9490084985835694,661244.2104477612,RandomForestRegressor,0.6021366842728584
mlti,0.0008502415213539791,0.1329823201201182,1.611198114062595,-0.10073030551834405,1218.8125,RandomForestRegressor,0.18906684592250567
emtl,0.00018519182564249087,0.06233581468931309,0.7486601449665271,-0.07317120965687529,5089.470744680851,RandomForestRegressor,0.16163179802072364
flco,0.0002811047221620227,0.03930398625709583,1.8023207498969842,-0.01993704092339965,8642.972222222223,RandomForestRegressor,0.08306346521931832
spne,-0.00027051138815479663,0.45460667752757405,-0.14995131656611882,-0.65086887835703,57911.54592720971,RandomForestRegressor,0.406181083146464
nml,-0.00026995763529838484,0.3440689505892211,-0.19772003250712442,-0.7488829787234044,306837.16100957355,RandomForestRegressor,0.17967427454678384
bta,0.00010977083700402477,0.15343646880034656,0.18028472071400906,-0.6120387961203879,56060.8614807233,RandomForestRegressor,0.07335914189248226
gwrs,0.001027859420080216,0.24970756813186148,1.0372956486582543,-0.1762237442400264,24004.451351351352,RandomForestRegressor,0.12686712085943475
cybr,0.0011100245343575218,0.5387424697340232,0.5192205893776969,-0.5563675734199486,1114617.8767833982,RandomForestRegressor,1.9501884203809623
dwac,0.00021859341365293967,0.17899140445466338,0.30775522661756294,-0.0914733493676777,7786.833333333333,RandomForestRegressor,0.27787961698231545
aten,-0.00015832282907199538,0.5436809431332745,-0.07338376198402571,-0.7245970567624387,436637.9244444444,RandomForestRegressor,0.299743735825566
cnbka,0.000649641084954423,0.36462194250372065,0.4489843707276177,-0.7297269496914158,6288.332569558102,RandomForestRegressor,0.5695155506507937
pyt,0.0002674399306889517,0.20323111630965057,0.33161684961140736,-0.25880872483221473,3299.157162726008,RandomForestRegressor,0.20409179724690554
pstb,0.00036970039983337245,0.43280408451920815,0.21525790557523067,-0.8007249689765528,108337.6944971537,RandomForestRegressor,0.19847350909720354
usa,0.00013607885486652377,0.21291612724832512,0.16105812119327728,-0.7576171225564831,669322.8569632191,RandomForestRegressor,0.04849806822349094
sbcp,0.0009042942916736909,0.20289270951839716,1.1231658448580533,-0.16155157715260016,15834.462140992167,RandomForestRegressor,0.24972579755837007
inn,0.0006021893278498355,0.2913764933616089,0.5208097223883779,-0.4103844464479738,540605.8938580799,RandomForestRegressor,0.1887472119583896
esp,0.0005874681693373666,0.3251463902679774,0.4553086951111588,-0.4582993076513403,5353.785049833887,RandomForestRegressor,0.3300255929459426
ngl_b,-0.0001351241322863591,0.12269649392574825,-0.2775244853921349,-0.07340553549939821,64664.65060240964,SVR,0.21429881778675183
bam,0.0006403005836253382,0.29529904844937016,0.5464147206734062,-0.7263443396226414,1560042.1103426595,RandomForestRegressor,0.35609973970206155
stt_c,0.00012123336668032376,0.10882136785673174,0.280742734677468,-0.2213668229323471,50491.41627906977,RandomForestRegressor,0.20246377344991145
emes,0.0009245155719764171,0.8769685084165801,0.26566281673980846,-0.9827533343553579,535434.4302325582,XGBRegressor,2.114671704832374
vki,0.00014268487442481957,0.17832635965095023,0.2016336139280514,-0.5685605809769773,112201.99151210311,RandomForestRegressor,0.0736535008667777
mear,3.645153449224701e-05,0.02067370403526158,0.4443222499644352,-0.00946614189121009,7018.5591603053435,RandomForestRegressor,0.05655986580572665
msg,0.0006191613339444787,0.19736415707806174,0.7905622705965601,-0.226040180041717,158365.24952015356,RandomForestRegressor,2.391780508806711
ntrs,0.0006748135139635089,0.3240171835638289,0.5248271207360369,-0.6766934253300604,1335540.503312212,RandomForestRegressor,0.9128105387715478
brfs,0.0008378604225415465,0.4515206114236542,0.46762167914048974,-0.6689309791332263,1262029.8385777217,RandomForestRegressor,0.35328137216752936
icbk,0.0008352946416824302,0.37757985478429146,0.5574827338821511,-0.33844703462461434,8612.540247678018,RandomForestRegressor,0.571221728681456
any,-0.0021515458099989134,1.2404347522765171,-0.4370963834451339,-0.99073528173166,78473.54181818182,XGBRegressor,4.6741974959057355
snfca,0.0017596918114045812,0.8540681417477959,0.5192118928197909,-0.805962330642665,27171.757937862752,RandomForestRegressor,0.16819054744873196
edbi,0.001158830073977054,0.18489831786746286,1.5793825601568996,-0.11591029489669791,2194.6096774193547,RandomForestRegressor,0.32592753990629686
emqq,0.000771190361692088,0.22016505671374417,0.8827012517208149,-0.31331690193442363,34589.535616438356,XGBRegressor,0.3926737929073549
inod,0.00036872100518685254,0.6070663265350098,0.1530601999248401,-0.8878394332939787,57642.09839673059,XGBRegressor,0.1376572659811029
tcbip,0.00027660010897337405,0.11679977173390561,0.5967753740143332,-0.16237598357851524,21526.77855887522,RandomForestRegressor,0.12977402211487812
spok,0.00044873171133479457,0.38620962848455304,0.2927953704833411,-0.7379302045728038,199170.89374410562,RandomForestRegressor,0.27246510736045065
utl,0.0003787038959689494,0.20354354158091423,0.46885978814630097,-0.434966953485472,44093.11709159584,RandomForestRegressor,0.3036341842584823
momo,0.002066487267129937,0.6719277603782274,0.7750160389617061,-0.6080586080586081,2650377.7681564246,RandomForestRegressor,1.0012925048756387
zkin,-0.004242986258731762,0.6174880354504462,-1.7315842183410384,-0.3100303951367781,49804.566666666666,XGBRegressor,0.351630521724362
gpro,-0.0011140645830060364,0.6384954434874881,-0.43969659890458185,-0.9228556206712839,6677683.9387755105,RandomForestRegressor,1.6501598582307684
